id,price_prediction
29141,225885831.7982764
29142,10735300.666580569
29143,13793615.179137357
29144,16661489.544759007
29145,29345762.24675734
29146,28415427.108757615
29147,39631965.18972739
29148,49340853.91551575
29149,46354465.23635051
29150,67184546.31318739
29151,74564894.49025142
29152,77395025.64223523
29153,73485798.4781731
29154,21942957.55771076
29155,11841389.265359335
29156,33744563.21351914
29157,6954640.11797547
29158,12531358.284160353
29159,12141851.223911418
29160,17455527.08348171
29161,72286495.55429782
29162,6824930.194190203
29163,7668615.117037862
29164,6332502.62704227
29165,7256135.056968776
29166,23701301.53967834
29167,15603247.564561658
29168,11705349.556727713
29169,17148993.220849305
29170,8699162.564953791
29171,14428630.17306614
29172,15696785.067525258
29173,25876007.73633884
29174,10826956.057576062
29175,6437620.336001233
29176,7387818.69593704
29177,11152030.784136547
29178,10710847.10724946
29179,16634638.356554653
29180,10885081.951163815
29181,14468575.358256212
29182,14384885.723103665
29183,12688767.263167983
29184,6661485.563558653
29185,8534140.89709462
29186,12630060.938250959
29187,6729237.4643723
29188,7667971.466260805
29189,6938030.957685316
29190,7481579.711855853
29191,7839784.121413183
29192,9440530.20841223
29193,8294317.037116122
29194,8859756.906552287
29195,8659544.678531624
29196,7643968.34885398
29197,11968397.815998493
29198,9100267.645193705
29199,37986004.12317886
29200,10014895.085494624
29201,12799731.10224957
29202,18919191.87775015
29203,18411170.413442343
29204,30556115.350569278
29205,35031290.42732081
29206,33771058.02367017
29207,35704222.7563194
29208,39324484.35896527
29209,8583755.400809042
29210,7583139.309265825
29211,12029176.207831455
29212,11087240.248511778
29213,10203221.01557046
29214,13987414.634291604
29215,14859843.976121398
29216,16094381.101204375
29217,19454807.493701212
29218,33684114.48966822
29219,32838891.642752618
29220,8581728.624889666
29221,10356025.632796988
29222,9177639.787437294
29223,9526674.844068393
29224,8934450.463753074
29225,21605993.14376055
29226,2931050.525966088
29227,5638181.006295835
29228,5969429.749134352
29229,6919732.741525937
29230,2730937.17051533
29231,9593500.576526321
29232,11998249.569521308
29233,5308614.000854978
29234,8812306.221109634
29235,5575281.89197546
29236,13997800.088275746
29237,12377523.768809978
29238,7100829.631882454
29239,5991526.277701734
29240,5838953.7266944405
29241,6370507.5903685205
29242,6922210.338979258
29243,6959603.502695383
29244,4090113.441371277
29245,5298032.000866912
29246,5306728.203204202
29247,5223663.709034745
29248,5995230.150606545
29249,5726442.548250649
29250,6147578.70329635
29251,6180296.714133556
29252,6318935.456874012
29253,6679145.987490802
29254,6668905.040180451
29255,6847239.105779811
29256,7550749.938742983
29257,7661788.586353377
29258,7639308.290974008
29259,7452344.609542182
29260,7572573.183378258
29261,7089848.530726579
29262,7119688.6688315505
29263,7157640.3066660585
29264,7807500.348484753
29265,7780154.974323292
29266,7811671.698260474
29267,7751682.512666004
29268,7954128.54420011
29269,7923682.864433901
29270,8008318.16887255
29271,7514752.342207688
29272,8139760.089596657
29273,8697645.001133595
29274,9186931.391213696
29275,8118032.008204496
29276,10502055.15533894
29277,8205572.778805921
29278,10484193.30732246
29279,10604008.244302047
29280,11807624.322621264
29281,8390747.569808178
29282,13754112.443919783
29283,14646834.252250213
29284,6531373.844836813
29285,6570188.150060235
29286,6800069.904300053
29287,7430275.483151607
29288,7845649.955678726
29289,7923901.075264875
29290,9975141.010396998
29291,17157144.692966934
29292,5852354.583644683
29293,7580893.291424565
29294,8337072.843696636
29295,10477714.88314807
29296,12689347.293252042
29297,9533657.412062867
29298,12105298.180345977
29299,7888185.257047324
29300,10668531.248771243
29301,11894926.025236445
29302,12329748.792671906
29303,8744237.509695202
29304,6786775.9505879255
29305,6998802.482091569
29306,6115406.830786531
29307,6763417.644015198
29308,6259939.530522572
29309,7220017.011827063
29310,6653192.325959061
29311,7649282.573635645
29312,6930502.866444166
29313,7590232.841548272
29314,8007557.495894732
29315,9525808.182930946
29316,11994881.910390442
29317,31593046.40812652
29318,9645606.863699779
29319,16939815.19408542
29320,8460431.177715447
29321,12028598.00752218
29322,11873924.363925539
29323,14769185.632647658
29324,14715367.982765479
29325,18164594.02680537
29326,23206323.60629901
29327,22996745.226913635
29328,23930931.894613244
29329,6913217.150889394
29330,7802497.262569385
29331,7310278.982720992
29332,9213675.36644696
29333,16202475.03805754
29334,7209572.467882739
29335,7764300.266910758
29336,8594390.649867626
29337,8082365.266191211
29338,8150460.913186808
29339,8208776.849013306
29340,9704622.351917794
29341,10557344.796328062
29342,9641590.758158037
29343,16214557.627208723
29344,13599345.969302263
29345,15928585.165683085
29346,17987476.76118356
29347,22651958.22667761
29348,22585637.88175785
29349,5749877.668147254
29350,23781044.62326101
29351,24043702.47971909
29352,21964028.068263102
29353,26734347.89943453
29354,25640175.557949383
29355,34887305.70063594
29356,35623462.8269262
29357,31130561.729071118
29358,26678136.367143914
29359,31713877.653870396
29360,26598159.26350759
29361,32371269.23575496
29362,31863755.721637186
29363,44674042.883003555
29364,45959984.1119927
29365,28328124.52820277
29366,10257883.920901272
29367,6992726.243545651
29368,70578617.8302159
29369,24930011.65966692
29370,11811774.057103807
29371,15731163.575971326
29372,29473903.64662622
29373,35589915.98146601
29374,41205015.55627454
29375,17623223.255377036
29376,6356484.466918306
29377,7583661.942899639
29378,6203172.2806801805
29379,14509344.93463873
29380,21793443.933120515
29381,21253284.244698312
29382,43985974.943971224
29383,73127338.66271845
29384,6049818.718057436
29385,8181315.087465976
29386,8075811.051474081
29387,9524523.99864078
29388,11645656.308884569
29389,12840952.954185717
29390,13510825.974910107
29391,15468829.538318956
29392,17003867.383721277
29393,24420679.355374992
29394,24423643.08195246
29395,29957746.35523867
29396,27535507.157662217
29397,38498360.4852981
29398,29546552.07690604
29399,37326271.87962457
29400,89045468.5520507
29401,193302157.30794635
29402,10820222.301946595
29403,22037416.5459538
29404,4082233.486374764
29405,4289080.664687855
29406,6840238.851592661
29407,9374810.213288283
29408,9097505.418610713
29409,9110887.3107668
29410,9753239.563448414
29411,10745784.698447494
29412,15732255.216249172
29413,11987386.834804974
29414,17302825.805079103
29415,11804936.873208964
29416,14637730.856471946
29417,19024253.754599333
29418,15265449.129835332
29419,16695221.290940084
29420,14733034.889644718
29421,18061406.013313424
29422,12802765.898198554
29423,104876466.01422976
29424,58956545.271977454
29425,19439993.509890072
29426,120126930.83172613
29427,17996277.694375314
29428,16712476.832257543
29429,54963704.59853679
29430,37933409.50940745
29431,39148378.66017772
29432,65442083.47219421
29433,49166839.738107264
29434,65986150.8111774
29435,92152693.81236781
29436,119109249.1629782
29437,7969413.645540864
29438,26417699.45678007
29439,129822550.13096856
29440,49303013.93651299
29441,462478611.3474174
29442,90184558.77425012
29443,11382926.461073421
29444,11127242.690663325
29445,19938022.2105359
29446,119889009.62956326
29447,309062015.6830217
29448,5928109.179093686
29449,4887453.685472967
29450,5206917.779920619
29451,9513638.217097204
29452,16122632.095469173
29453,17395760.628720183
29454,14570484.429488923
29455,17094497.041069552
29456,15932462.289207589
29457,20412807.077386808
29458,20042077.146891385
29459,17146100.179688014
29460,17054522.125807084
29461,71009058.99197076
29462,19811269.376259536
29463,27561944.716383092
29464,30718354.370368753
29465,17823854.19668154
29466,18759542.375918984
29467,26350262.63480787
29468,27770520.692037027
29469,25331023.45995229
29470,31041713.66103804
29471,37498836.00485583
29472,27572038.098553356
29473,44713572.84035231
29474,47364455.381787896
29475,52009852.693113156
29476,44664816.842827156
29477,32018715.60704375
29478,30275880.25915273
29479,46995254.50047678
29480,56568679.7944445
29481,51486173.595117524
29482,56575107.04274149
29483,52092741.59083047
29484,41975374.35792828
29485,72105179.20940554
29486,46462332.67469747
29487,58899116.67007462
29488,58293189.99587869
29489,46903069.508667864
29490,98964924.34350576
29491,80294630.646117
29492,63428019.17370123
29493,66261978.86159829
29494,68334134.37639992
29495,83014888.87498234
29496,94095620.50798646
29497,131706225.20899273
29498,71758944.83346559
29499,55503004.62181215
29500,80340923.60034464
29501,156801686.6079493
29502,95293491.90196039
29503,21635877.696697786
29504,40324000.08443028
29505,19799763.706627034
29506,12957306.045206616
29507,10974714.977314992
29508,9511140.99704553
29509,42719978.41726084
29510,6914435.525565772
29511,7415400.903971138
29512,7723726.065599622
29513,11818765.056258557
29514,11728286.310370276
29515,10773584.423374651
29516,9603251.170765707
29517,12408730.701542161
29518,12513014.436782816
29519,20153770.221497394
29520,25636361.608651873
29521,23402042.85507019
29522,29207974.748551812
29523,39163700.00766866
29524,55126923.7858669
29525,15179903.740091069
29526,3589632.5582054793
29527,3220647.57309289
29528,3016590.6029927456
29529,4063301.674513398
29530,13868486.160467867
29531,3977366.3173005898
29532,4895173.222968159
29533,4675251.330050639
29534,6485000.824248534
29535,11036531.744654506
29536,13568039.488041101
29537,8059391.198851794
29538,7952189.812857209
29539,6151556.819257585
29540,6382166.029340269
29541,9051270.03060836
29542,7012531.441011022
29543,5596568.005436069
29544,5806796.272852644
29545,4363274.192981049
29546,4592573.739585939
29547,4681977.789184186
29548,4475940.908059082
29549,6222632.350312744
29550,6181962.475968683
29551,7420593.894517796
29552,6836618.652175789
29553,7999870.24424073
29554,7549022.789604693
29555,7170022.528621915
29556,8906784.935220877
29557,9103999.877326617
29558,9143396.870680545
29559,9426969.113781754
29560,5719877.09170155
29561,4358534.601937761
29562,7100205.770611141
29563,5596854.923573302
29564,6535978.102944868
29565,7953323.858571757
29566,9109587.755769163
29567,10730719.47431233
29568,8993126.35414523
29569,18476437.9421243
29570,11826154.07161757
29571,34725561.72415069
29572,67210320.25952858
29573,34423023.11753078
29574,51073202.61921471
29575,58914077.88085799
29576,64686438.99929284
29577,314019641.16896075
29578,14777878.598628366
29579,15416540.098646833
29580,46111929.73661938
29581,74128211.40190482
29582,260415433.8177487
29583,167708978.35220513
29584,7337148.601263594
29585,11836004.477727067
29586,18728841.44578183
29587,15371347.46907623
29588,29863612.383308914
29589,34201058.3015056
29590,40978072.61437056
29591,52094315.96262557
29592,10182521.1694382
29593,22324269.735250775
29594,19312239.972730935
29595,32576738.050911516
29596,11409427.687646987
29597,24146748.301023226
29598,51181448.076716736
29599,226352333.83004737
29600,7291057.674467508
29601,7160048.703213076
29602,8345786.693674836
29603,15754514.6344625
29604,25179134.738379505
29605,13011332.981644902
29606,18797167.280284148
29607,50122201.72005796
29608,11751193.418680906
29609,5837751.780365799
29610,10280813.255079675
29611,6873703.67720098
29612,9196145.688910773
29613,8869572.595279023
29614,13566395.29776749
29615,14583670.20155405
29616,26647258.14728865
29617,27836533.53438191
29618,10505450.681339957
29619,15045716.800008371
29620,15855453.511131419
29621,6434953.192864067
29622,6895593.141052621
29623,8200591.1763503915
29624,7808600.227274454
29625,9092695.435265327
29626,10387665.728858972
29627,50034570.49421097
29628,11859307.349302646
29629,19102232.462899305
29630,24788611.16349713
29631,37959957.75675103
29632,8543011.187820598
29633,6925977.961205964
29634,8237979.538028557
29635,10585121.902036084
29636,9350876.553928109
29637,10768689.90038973
29638,12543010.090005638
29639,11780205.262855263
29640,9247222.819000177
29641,11503010.59060734
29642,9676480.386157831
29643,10401969.400008371
29644,9288444.908371504
29645,11491800.581331592
29646,14372683.267148929
29647,5724847.364554551
29648,6024373.793814947
29649,5579871.123529493
29650,6016796.813360938
29651,6320115.126108899
29652,5583705.318517365
29653,5782525.716152954
29654,6615911.305232921
29655,7551812.500655067
29656,8539069.99601554
29657,9808235.127715807
29658,5689664.174287616
29659,7888960.624839303
29660,2936505.1392127434
29661,5609608.416615317
29662,5637471.93145037
29663,5431457.338930541
29664,6483180.252382686
29665,6407788.212428324
29666,6908543.430938335
29667,5669230.059359747
29668,6182464.693602276
29669,5876004.163171364
29670,8047352.658558847
29671,8222902.799964095
29672,7747656.023931573
29673,7903426.924363283
29674,8213739.5206156
29675,7791558.273975597
29676,8362908.040671926
29677,8996742.851367604
29678,8912466.042875402
29679,9166007.882566135
29680,11094347.093665982
29681,12274434.240401872
29682,9418770.965454739
29683,11716752.137349037
29684,7250635.951238089
29685,7591200.630336436
29686,8940599.455318755
29687,6273672.806126521
29688,7738531.524765868
29689,8673642.723285155
29690,11652557.85199338
29691,12192978.15110135
29692,6839188.37786612
29693,8740311.425291087
29694,8421217.059001764
29695,8275820.418663244
29696,9766654.293172281
29697,14756533.747107817
29698,13946234.050062153
29699,8421845.203388885
29700,5626890.551346267
29701,6899408.596802188
29702,7297360.335678878
29703,7479557.088092892
29704,7322041.251195812
29705,9158687.02729514
29706,7685006.043766192
29707,8879420.07283973
29708,8703631.530662512
29709,8783767.548116844
29710,28256271.85144715
29711,22538097.5332924
29712,9663484.990113229
29713,9856767.234197514
29714,14869035.705162263
29715,11376457.317930372
29716,14551314.322776143
29717,22663114.642039206
29718,38787917.41855048
29719,7414430.290661262
29720,8345821.772701204
29721,11229193.25453344
29722,10247830.65839628
29723,12828688.23285453
29724,22421459.987878762
29725,26461808.52689941
29726,31379527.95275336
