id,price_prediction
28123,8673422.197495205
28131,8449441.314440401
28132,8145642.888224582
28133,9566991.058192182
28293,11302391.9077194
28298,7130746.519503309
28949,7323084.903173844
28951,9058113.360755716
28952,11420482.649106607
28954,5848935.872110753
28955,6590433.273996885
29232,11420482.649106607
29657,9543454.777914502
29681,11536785.725307984
30071,11302391.9077194
30106,8524516.348650748
30108,9049380.53058131
30433,6424206.524677195
30443,11463761.269640846
30446,8320124.931152069
30802,6093096.145416423
30805,7687147.36917861
30814,6093096.145416423
30815,6364511.580133799
30818,7241779.953650754
30822,8861512.389304087
30826,7912976.307227951
30827,8939194.16401196
30828,8960892.158642095
30832,9210992.078510221
30834,11033306.33714462
30837,11509096.661854729
31122,6829132.806778245
31123,8677319.445103431
31129,5822470.365118572
31131,6608000.163773204
31132,6760589.407741346
31133,7721482.146704068
31134,7607801.56680245
31138,8919273.925746145
31142,9197373.908475794
31143,10850318.223106107
31144,11166207.24540801
31145,11276702.57782415
31599,6481356.20920082
31604,8227686.8132776385
31605,8614201.741440961
31621,5766598.218775633
31625,6646302.9898748975
31629,7323084.903173844
31633,7695859.31793774
31638,8413657.647669999
31654,10617342.097428674
32191,8215681.790987541
32202,6093096.145416423
32203,6553334.183454475
32214,8659856.87792854
32218,8828984.478361316
32222,10986865.190201556
32223,11316076.303361919
32594,6680837.057283889
32597,5703992.820852015
32601,11435947.017862681
32608,8088708.53504883
32621,8226823.293135699
32623,8730968.87059566
32627,8951991.54438832
33028,8901590.691923566
33037,6437839.591907041
33047,8821270.663854655
33053,10919219.098860739
33055,11166768.709498394
25569,6881016.511362708
25570,6598899.394286613
27453,6724974.857468706
27594,6086229.083414101
32190,8405895.862985626
33026,6046878.844793022
25571,5392734.870253227
25656,8412655.57509189
25658,9087519.393668331
25689,11438930.376024082
25707,19509946.483334046
25710,23114082.226032592
27478,14736560.576780068
27911,19634398.85720571
28135,14608588.296406023
28305,9331118.46727438
25572,7666985.490876683
25613,5912198.829753476
25614,6260261.238425043
25628,8281389.674154438
25645,10193674.441327404
27166,10228456.384605424
27224,8249759.847655324
27511,10269986.824360488
27671,6319334.960477061
28297,6288375.554716432
28301,10237219.757236248
28710,10207038.928470105
28716,6300762.616173375
28736,5213883.537574681
29253,7566364.530209386
29254,8042410.193571881
29255,7932504.43481313
29265,9788110.584219432
29270,10215690.199102173
30101,10261568.020243188
30105,9750289.533102186
30809,10335031.815192547
30812,6396067.835154914
31612,10228456.384605424
32609,3829172.898106482
32611,6396067.835154914
25573,7434165.031851004
25574,7290256.730788856
30803,7294066.529066618
31135,9037763.600639902
25575,7279604.932517534
25576,8295696.787020177
25578,8456632.107139418
25579,8456632.107139418
25581,8641233.755333452
25742,3215944.99406906
27459,8231359.725021294
27591,4001783.0041660937
29264,8573294.041393155
29268,8932408.760190656
29269,8937793.214629794
29673,9028959.456206283
29678,9707007.345403938
30076,8467817.14024448
30077,8702780.33545057
30078,8789993.390993927
30079,8864524.299838094
30080,8776393.067041032
30085,9545791.88815675
30100,8954709.951191634
30437,8772996.203777362
30438,8776393.067041032
30825,8992103.552510811
30830,8757400.551742535
31639,8881867.598149441
32212,8975382.478202244
32619,8790845.1349011
25577,8608168.973118728
27460,8203646.327387028
27590,3992570.6132988315
27608,6830457.966145772
29266,8633678.706326017
29267,8529439.683696967
29660,2948849.7775679897
29672,8777600.661676724
30098,8649760.588533048
31137,8320621.746644015
31635,8642553.500921674
25580,8147277.60224334
28542,8116680.274519352
25583,10223302.571507305
25663,10887658.750315575
25664,10860049.560832497
25668,11296804.11939881
27521,10457728.264992626
27523,10036236.333337976
27527,10485996.352872176
27573,8007322.348076742
27603,6639306.318827037
27606,5685527.761604677
27612,6412641.899027341
28718,6684160.964590392
29237,14519755.907579523
29652,5196420.033024715
30459,10847116.686940799
31609,4964860.669283492
31648,10290412.430286692
31650,10801847.235818285
31651,11169790.944114083
32206,6961106.118578309
32220,10801847.235818285
32605,10036236.333337976
33054,13672995.507902363
25585,12056752.737261029
25588,13050956.08878428
25590,14305188.617257215
25636,8234738.99128679
25639,8146625.994967083
25672,12681760.900305197
25679,12714229.082219169
27678,13186198.376162713
28300,8155847.898371817
28961,12029308.695896795
30451,8160248.413926572
31615,12777461.68729578
32221,12465744.091972575
32620,8137757.185978809
32828,12432997.45746144
25589,10545402.881215805
27445,9585202.324237147
27469,9788397.152312316
27477,12595824.402155492
32593,12062519.950673847
32600,9471949.65893703
25591,12574297.462627884
27473,12031931.001942456
27475,13464936.40987273
28730,11170352.639601212
28962,13211162.860724788
25592,11649119.679177688
25649,7390936.277713519
25673,9432441.568018451
25686,10653478.84899249
25687,11306342.090808861
27471,10414132.845072966
27474,10843798.88530126
27480,22406499.136482414
27530,9878821.141193772
27563,22641507.924843002
27676,9172900.258610666
27677,8786876.99402086
27682,23081614.093017243
27683,22714107.432538692
27917,10118669.142680509
27918,11428835.330987254
28963,11066722.401871974
30836,10401951.039649742
32217,7855470.573510939
32628,9345650.548299098
32633,11478479.326270035
32642,23036562.4267668
25593,19009481.225043606
25677,10784071.932436645
33029,11175189.317681234
25595,32178121.138492085
25596,68861851.75224964
25711,26070736.07376978
27669,9411855.392067311
28122,7992052.861906164
30444,61425684.82031577
25597,11847274.921911212
25616,5713500.924242958
25700,16323138.587655164
27167,11858788.31828703
27557,18065880.938312568
28436,11859928.806925625
29663,5637609.285071203
29677,9104114.647355905
25598,8524917.113567604
25600,10178218.264485031
25615,6285141.180007687
25744,5373050.347049275
28726,10165141.000574814
29284,7437169.912829152
31620,6320465.640134654
32612,6320465.640134654
33049,9172962.117292961
25601,8579051.160454357
25602,9581521.720940245
25685,12486527.665729867
25698,14365489.860781059
25708,20303574.008805662
27325,13142919.378191305
27549,13446003.94773272
27558,18515889.563850652
27559,19158834.16006044
27564,24413628.457967438
27916,9426919.09163948
30116,19097691.437716942
32638,19521090.290993594
25603,9423703.202609574
25604,10127608.685702905
27602,6656421.846280878
27921,7755730.798951565
29281,8361654.462716126
32198,10139286.11889169
25606,18230786.404478427
25653,8214067.340691548
25654,8197077.120341565
25693,12049245.004807333
25695,12833578.069206499
25697,13119001.370847343
25705,15928854.027022041
27456,6111738.569433266
27466,7893465.797359925
27476,14231861.97539923
27479,15689818.331406174
27524,8515524.691888677
27540,10668318.002251605
27543,10571023.608150208
27545,11664227.616945392
27550,12357830.681565259
27556,15085743.08121926
27679,12357830.681565259
27914,5703883.617274934
28134,10621070.140430221
28307,15982727.514055151
28446,18097702.17462654
29282,13314652.745996073
29668,6008656.941269157
30456,8309265.367774944
30462,12158378.740454448
31611,18020508.046275858
31657,11497190.02968807
32603,18403879.452432595
32635,13567733.654038874
25611,6400530.201708118
25643,10512268.997866997
25651,15540868.02570059
28295,6444268.698854786
28441,10544013.795025587
30811,6350996.013808477
30820,9944188.347037364
30823,10553328.549076552
30824,10557998.61265661
31127,6350996.013808477
31632,9824996.268860433
31636,10524113.877758972
31637,10510795.497986121
32596,2992930.6747963442
32607,6468391.502822249
32610,6481504.594612395
32616,9896698.053147232
32618,10507576.955352016
33025,4219246.810030587
25612,5242926.959435564
25617,6034091.395763264
25783,5995195.394537748
25618,6821378.205741097
27600,6350454.06833817
25620,7158730.355228679
25630,5817477.796952456
25661,8770416.59719308
25675,9286286.076217385
25692,12876435.542881781
25696,12299650.56700419
25699,13952546.999484055
27470,10321313.502431817
27552,13436651.843078751
27555,13959326.200298466
27919,13470256.285970192
28306,12256962.488640105
28714,8782769.83834581
30114,13458400.41229572
30831,8774366.152266596
31126,14648326.100650938
31659,14994877.304035537
32209,5939594.374641072
25631,7795368.21009375
25632,8347542.7388655245
25635,9328826.675373504
27616,6836450.264969664
25638,8589816.042959558
25642,9681687.891531536
25647,10307430.238151884
25659,11427000.878548909
25667,12332170.707043856
25671,12818801.468098223
27465,10275553.932675347
27510,8742585.71327792
27519,10505169.71136293
27525,11769207.417094512
27526,10207830.445338907
27547,15869694.680332266
28303,10440545.272611924
28708,11462779.64650657
29262,8181206.360022059
29276,11737410.888395919
30458,11759256.49427537
31139,10144582.910986874
31658,15923669.324695388
32211,8769308.039760735
25640,6966258.99527314
25644,8753040.256122477
25646,9861155.704033941
25657,10500477.578657141
27464,9991839.183776809
28705,8580455.943297977
29279,10684325.456966177
32215,10833749.309590977
32625,11893692.878981497
25650,8933020.94526314
25748,6035536.859102892
27923,9636530.312517218
25655,9184127.953439705
25740,3137292.7170352563
29275,8581994.814690204
25662,8274464.2253562715
25666,9096796.004303906
25669,10080170.826815296
25670,10364053.311393118
25674,9837073.847581929
25678,10166495.913535371
25680,9870220.899554152
25688,13632097.219967093
27508,6364061.746310337
27598,4869146.632234985
28444,10699467.431946076
30460,9736898.378887238
25665,10272748.701205103
25676,10522037.475216746
25717,6468292.090282535
28507,6231969.849530502
25682,13608560.90030228
25690,16110530.266407765
27446,16080198.464968398
27623,7463657.692273853
25691,19263866.62324205
25701,14262791.993406218
27553,12935123.26709934
25702,17158340.928934284
25704,17651134.672091894
29238,7643941.766133138
33036,16539423.225867711
25703,17953078.98713955
25709,21833523.548095856
25713,6939300.840327087
27538,10743099.33285689
27585,13861409.562880794
25706,16059551.501294728
25712,88608672.59928255
33033,86300053.28704897
25714,7459625.112839213
25776,6870239.752086817
27506,7267868.0899596345
25715,12300039.989266755
25718,7823320.190523062
25723,9617868.034416769
25724,10934730.825046424
27493,8726443.429794388
28580,8051254.262078014
30099,8312704.3199763475
25725,11616142.875796359
25726,10937959.946497258
25727,11017632.086208109
25728,12196132.40377348
25729,13404569.938850692
25730,7979700.730144804
25731,7349125.610035703
25732,7987306.665127535
30435,6469787.929101626
32631,10008534.476401614
25735,12880640.849322978
25736,9565374.642664174
25771,6701267.276309428
25778,6570893.047916005
25779,6385900.078743774
27617,6804073.071105904
29288,8103284.823630439
30070,7077838.845469891
25737,24180835.506690785
27586,24180835.506690785
27587,24180835.506690785
28294,24180835.506690785
25738,15760117.212375656
32602,15397437.013442123
25739,3148049.8613442113
29231,10382015.304563906
29674,8305676.653222468
25741,4340590.4499182375
29257,8285018.845846402
29685,8381000.99647532
30103,10241069.973549975
25743,3439027.341478469
27496,3106083.135469599
25746,5770651.204934659
27457,8918743.601709874
29258,9080912.06976991
29259,8862931.644647384
29655,8247738.420885877
30804,8080096.565026369
30819,9210539.174614454
31602,7989485.941418608
25749,6159377.079748114
27572,9048102.203706736
29261,8551802.271452485
31603,8381016.733446945
25750,5655770.277357123
25757,5699220.735701387
25762,5675735.8587150145
27685,5533504.739608554
28125,5699220.735701387
28136,5533504.739608554
25751,6243531.480608921
27596,6234219.207093425
27599,6249274.75955772
25753,6368480.329554406
28725,10597407.7755563
25754,6609477.164902239
27605,6452862.571426285
25755,4920840.089734254
27601,6336468.198022283
31619,6597705.419667802
25756,5698985.390685808
25758,5870542.437794606
27614,6133524.44509217
25759,6500076.6696105525
27595,6490626.887493663
27597,6826950.229748121
25763,6689880.872069893
25764,6458756.122318101
28451,6211307.021442459
25766,6962054.063013851
25770,7335675.885250515
25767,6447791.88566536
25769,6710721.704546883
32204,6657328.85259196
25768,6655387.330211471
32192,10009315.71277844
25772,5951201.156307794
31141,9602183.94778134
25773,6692638.022341872
29684,7416915.157203663
32189,7644030.31626839
25774,6068291.056579017
25775,6256419.900369606
28449,10515443.014642373
25777,6425945.912626646
27512,9914706.211265255
29052,6326194.078585228
31610,9914706.211265255
25780,6442764.645387559
28720,9177344.13497031
25782,6038358.195798558
25784,6139155.927636224
25785,6045624.260658281
27622,6347500.415665038
28170,6093789.542763618
25786,6047757.986419953
27924,6031108.0043076305
25787,6343107.194353167
25788,70271710.29932286
29461,82048896.38731661
30354,34385343.79519334
31979,80203655.27402216
25790,7568095.203692107
29093,7355605.6563377315
30249,10074194.605113262
30942,7355605.6563377315
31860,7213542.364628982
25792,11255584.48706328
25796,3261492.488113611
30244,3261492.488113611
25800,5424206.927355879
28203,7172937.270748006
28374,5568663.082283367
28376,7205764.84088321
29031,5458188.189973199
29106,5755527.335504791
31229,5259599.097830754
31336,5581664.732406444
31895,7538589.783873616
25802,6440013.498704327
29539,6440013.498704327
25806,7093259.915769785
25808,9998336.420530424
25809,10657707.882898059
28835,10384309.348151159
31902,8540704.27525805
32813,6024149.209462477
32859,17368275.549358293
25810,17832013.86916381
25812,5345942.011119722
25813,16686800.988142118
25814,2443633.4967504847
25833,5124056.541228187
29092,8078491.01958754
25836,4940773.360790713
25838,5673045.438643827
25845,6475501.28779034
29107,5568295.274562975
31491,5586362.699461883
25842,7055416.449739504
25852,5839976.518785302
25873,7764534.61269484
25889,8216414.89350218
25901,11615324.892926812
27872,9391804.684632638
32785,8710545.482987868
25903,9301112.466363812
30570,6819225.399196116
30943,9404161.197910523
25907,10631989.520242104
25912,11529877.939017184
28852,7409027.3387227245
25917,10881465.153025955
31898,6937501.3836430535
