id,price_prediction
27372,14594851.747986365
25357,7453368.929202173
25367,7528475.8244952485
25369,7672487.848222315
25410,12741605.516511753
25502,6009411.238094855
27313,17765152.64447369
27340,10029756.57912709
27346,11967279.25069895
27929,17756382.770110782
32238,7677991.435547072
32668,7660554.308967161
32686,9094536.894690342
25360,16717788.735704036
29645,11900012.837073106
30483,19397741.371684194
32684,8680060.361348592
25361,5292649.601140532
27297,10520772.336814765
25363,7119536.996035245
29636,9167983.395523064
25366,6417667.08495102
32790,7191820.100383122
25368,8783828.850500807
28535,8907817.888284383
28987,5970142.567347634
25370,9128733.8883853
28990,7129143.161077137
29227,6129970.062817797
25372,7588729.541802728
25517,6059734.413503041
25374,8414676.084503487
27292,8715513.940305524
28453,9366437.331634091
25376,11416343.729359264
25497,6471569.350949433
25378,8164773.020142248
30482,12842013.344835615
32658,8164773.020142248
25380,7947258.680416472
25381,11766828.053268189
25494,6179922.070951209
29641,11249335.789649224
31723,8876579.106514055
25382,9339851.386180667
25383,11629712.553023359
25386,10649561.017939648
25391,11845572.77564557
30132,11845572.77564557
25394,11431752.98465724
29223,10867905.821742067
25396,11712779.595798595
25411,14533103.907016153
25475,15119881.606500471
25413,13263963.897209404
25444,22014574.556621846
27291,7541447.062765876
27350,14891205.690888697
28758,21995687.58942959
31177,9301991.960647613
32254,25491919.698649414
32666,8841479.001535442
33074,10002749.54349349
33091,8856486.211698368
25458,27178006.53273203
25470,9790936.005926158
25471,8788079.077756954
25472,10050054.5501685
29054,10897040.554912137
25474,13436935.270119617
27927,13671968.924484894
31964,12607838.567317411
25477,20730439.078435995
25480,19015494.639695257
27303,13381712.074740922
32263,11399473.142857896
33075,8759322.75151804
25484,3211688.5306809503
25487,5750731.427995603
28749,9983062.376264485
32267,5750731.427995603
25488,5977990.864039886
25489,5966164.338507039
27386,6356109.105565769
29647,5818727.61088246
25490,6096684.698270699
25496,6170554.236872304
25526,7267849.577730051
27406,6085698.92498261
27407,5901366.592873207
32269,6180108.284901965
25491,6539654.176246442
27371,6891936.035198803
27429,7367156.707986148
27432,7485726.707235342
25492,5961026.631467391
25493,6119719.444371182
25508,7946850.977449108
25495,7373126.8193249665
29648,6620564.7973653115
25498,5789279.42457002
25499,5686864.591879151
27414,5964674.620015353
25500,6111505.4577471195
31681,6111505.4577471195
25501,5674555.946932477
27412,5837000.130680196
25503,6188479.04013475
25504,6500566.543878499
25505,6988608.459410541
27428,7052965.141618801
25506,6288271.914412904
31155,6195545.052364868
25507,8197101.6648776475
25509,5979970.336267961
25510,6370458.319795057
30149,6039495.892665437
25511,8126056.253511057
25512,6395246.210544776
25515,5943239.157915184
25518,5924332.252796471
25524,5861329.136128804
27418,5792603.502922456
27419,5924342.390499004
33087,10130814.394227333
25516,6651997.418702666
27299,10344665.010539563
27694,10085354.627068171
29198,10452828.762278311
25519,7192157.945821592
28331,7099536.820385141
25521,6199442.233976003
25522,6442490.82662864
25523,6489016.444195247
27316,6489016.444195247
27409,5740725.216240971
29200,10927751.128951361
31678,8789290.245310105
25525,6033361.785790949
28312,6504809.428024897
28764,6073145.739190549
25528,8155484.285344781
27315,7099242.453389396
25529,7234142.07464168
25530,7769976.268053866
25532,7849173.672532677
25533,7270793.92346557
25531,6712745.221221863
32241,6539312.674514123
32268,5461767.143566413
25534,7574194.45086847
25535,7400822.999944118
25536,6790305.717419982
25537,6846646.552055432
27304,12373850.86105693
27351,12282685.609931894
29201,12373850.86105693
25538,5552574.733470357
25539,8018280.73761047
25540,7952719.876904795
25541,7896835.699683536
30463,8074516.718195973
25542,7517800.258121159
27437,7488869.468083088
28501,7931532.788146302
25544,6334369.627728517
25545,9461503.561382025
25546,7435466.53490189
25547,8011116.592370989
25548,7056066.599620033
25549,6611416.540493729
27401,3804408.558154989
25550,5700988.57653755
25552,10457558.157094408
25563,6007619.558834986
25564,5553294.224613327
27441,5839390.079833249
27449,5527608.530576638
28948,10000120.407525375
29233,6450225.121776561
29245,6312301.372147028
29246,5888297.86398542
29273,10253707.352974258
30455,10493611.62128723
31644,8968491.327604493
25551,8445664.53361253
25566,5990720.777236222
25584,10280806.149979038
27442,9282749.64376896
27443,8099275.416194736
27444,6271691.716099607
29249,6934605.851841903
29260,8917931.994864928
29271,9383797.7679308
29272,10098258.603162073
29662,6922154.403553112
29675,9704281.72165006
29676,9501220.280603481
29679,10910249.470042072
30074,6708485.307997409
30081,10057240.844449548
30082,10029035.02630447
30083,10295858.250643473
30102,10107405.545332303
30109,10953830.764666228
30439,9592690.079771807
30440,9958801.13346888
30447,6987683.115807839
30452,10124435.794339221
30454,9803915.785418145
30596,8441190.38621073
31128,6276545.898853186
31618,6738332.122026134
31631,9147126.650261275
31640,9018231.038692815
31641,10029123.058119273
31643,10398222.019706793
32200,6335833.619239459
32626,10093070.183730274
33035,9568472.093860466
33039,6582102.874921822
33044,9807261.15285299
25553,6850614.4638721915
25554,9362433.138504062
28465,7748142.2439162815
25555,13754290.129533175
25684,12676770.284086097
25556,3451466.96779492
25557,3987856.6134359078
25607,3242321.490516843
25626,7898224.713116375
25633,8127533.386322149
27168,8477065.349556107
27447,4387953.606504463
28447,8364263.753201835
28717,7655012.208178991
29230,3037671.9504421577
29286,8202125.445735672
30073,3987856.6134359078
30091,3657980.1357417135
30434,3754374.6236940646
30810,3267711.3403454265
31634,8232052.829232408
25558,5016533.834739571
25559,5673406.21252004
25561,5735875.663438794
25565,6229283.199073936
25586,14121613.365883175
25608,6408466.985428008
25610,6682892.814969851
25621,8096363.70463003
25622,8235155.676991056
25629,8077549.177516653
25634,8185381.409597525
25641,9574085.762290414
27162,7005195.50360047
27163,10394535.474992234
27218,6431842.160885008
27219,6819755.557417897
27220,7094500.044676807
27221,6529692.741103382
27222,7176656.661870317
27318,8828575.11748044
27319,9152955.855542745
27322,10092713.41167421
27323,13317498.86924635
27324,13359291.189189069
27492,8398285.819538923
27499,6907897.523637839
27500,6852136.369699398
27514,10233358.831601642
27674,9175459.155632032
27675,9996727.445257956
27912,6857600.011153874
28121,6332923.854161614
28124,5499528.664621511
28126,6584909.993829238
28127,6646611.150801172
28128,7969120.542301006
28129,8002788.337871935
28130,9757318.100815507
28296,6462590.753672913
28299,8928840.841599
28302,10029958.448827298
28437,8123282.3644066835
28438,6202939.539203809
28439,7199835.752338437
28440,8862940.68951866
28553,8969359.547724165
28711,8341429.234206199
28715,6077414.925234157
28719,8400484.458846483
28721,8473381.600181444
28724,9950251.932206491
28953,6221192.807378813
29236,14337486.053764356
29239,6488965.739804622
29248,6811170.740138475
29256,8544585.208337946
29670,9048104.94635539
30086,8137187.1573096225
30087,8201174.126505854
30104,9592830.74562881
30286,8252630.023738132
25560,4954729.5628506765
25562,5483961.508541422
25599,8770264.575400034
25605,8166363.837315464
25609,5195789.499007532
25624,6818141.886988109
25716,6621227.214221887
25719,5471865.061743208
25720,6133857.51213521
25721,6374086.40377245
25722,6553187.11271301
25733,8450509.300991504
25734,8529758.760843292
25745,4910306.000925283
25747,5213521.941751546
25752,5257631.885100964
25760,6337316.395909135
25761,5596123.59171167
25765,5588723.655196126
25781,6467525.750337102
27451,6373166.62504787
27452,6665988.96741575
27501,5159996.457804068
27532,9103749.285090197
27578,5136815.914255465
27579,5602077.63714986
27580,5939299.668883341
27581,10087598.161350822
27584,19591648.96555645
27610,6174736.249941202
27667,8690186.42873209
27686,6363843.022024422
27879,8015248.103423029
27880,8427120.642452925
28443,8301326.320651386
28506,6860030.560695018
28574,5228347.263562275
28706,8077969.884706655
28722,7560068.798407369
28728,8453754.21166866
28733,17254732.136201628
28956,6958230.927316194
29081,6229284.7480949
29234,8477277.297761124
29241,6432393.334040749
29653,6020685.545612501
29654,6546428.202508942
29667,6183183.054480269
30090,6980411.20872349
30445,6848122.905260463
30799,5534584.688224039
30800,5127408.314527714
31606,10951404.580717681
31617,4755192.193221973
31647,8196231.091348196
32188,6859386.647003582
32205,6071557.030970994
25567,5852913.245347907
25568,5569572.531125938
25582,8265873.059565195
25587,10750843.400660139
25619,5722458.191118892
25623,6842504.074580087
25625,6637877.246589974
25627,6627098.745038707
25637,6762068.047918077
25648,8068261.319283055
25652,8668700.471210688
25660,8877618.354663007
25681,11049239.58922431
25683,11067380.941901114
25694,12100919.254076963
27164,8670683.477522869
27454,6582868.641579593
27455,6494080.894902363
27461,7374144.862701587
27463,7666017.312804745
27472,11754149.567151355
27495,8123942.1979037775
27504,6115449.8529766565
27505,6162501.4362880895
27509,7475329.133061149
27513,7348317.009610046
27515,7764849.088778901
27516,8028183.831758773
27518,8228347.0192491645
27528,9170834.64619013
27534,9258432.863496618
27535,8849504.723270966
27666,6489615.274504955
27668,8161032.776360095
27670,11627615.94336104
27672,6532659.8505676035
27673,7694207.870803334
27910,11612977.1137783
27913,5820781.441854919
27915,8081858.877425109
28123,8116888.651252339
28131,8152246.153893452
28132,7727948.858337011
28133,9351347.128532995
28293,11684496.46800633
28298,6587229.735067929
28949,6802899.835364549
28951,8856685.283881014
28952,11713293.13244551
28954,5636596.724327063
28955,6273409.7108399365
29232,11684299.696798114
29657,9306875.886748554
29681,11809041.284963375
30071,11561639.245850144
30106,8049650.9141462175
30108,8653200.155604286
30433,6016247.302914666
30443,11684838.806543041
30446,7665053.109219838
30802,5741288.372179996
30805,7150243.147179266
30814,5721871.24638973
30815,5950571.225962881
30818,6628010.03443206
30822,7898964.607768781
30826,7353992.609108767
30827,8294782.790216709
30828,8670567.482410861
30832,8995807.023863636
30834,10312720.583210368
30837,11797325.608119365
31122,6586344.168417002
31123,8326392.902219263
31129,5603414.265566321
31131,6220302.957814826
31132,6239535.315765521
31133,7197145.831953372
31134,6941310.087558269
31138,8603469.523468057
31142,8966497.904333286
31143,11249863.746551625
31144,11517008.933120327
31145,11610966.203429729
31599,6129265.473245437
31604,7323072.613330161
31605,7730891.522640066
31621,5523383.884440027
31625,6252613.275789494
31629,6811783.998765559
31633,6899265.747787623
31638,8033250.682364944
31654,10793517.579902465
32191,7648356.767099324
32202,5660796.243708464
32203,6108323.311059832
32214,8340901.957393423
32218,8572598.012055194
32222,10289346.926280528
32223,11704547.44726392
32594,6378552.046657527
32597,5556233.563789778
32601,11731774.14043927
32608,7743005.633123094
32621,7889638.4435038585
32623,7799806.625792031
32627,8849504.723270966
33028,8515885.566840384
33037,6020129.340087445
33047,8423795.776469145
33053,10269320.380578447
33055,11432163.902328765
25569,6346255.4842311125
25570,6197837.960861712
27453,6308164.888866373
27594,6056738.109984558
32190,8306891.256332262
33026,5730586.102580498
25571,5431781.342523457
25656,8368121.901990089
25658,9723946.09430469
25689,11824886.354396308
25707,19452507.5793056
25710,22589458.24324246
27478,15921297.589814972
27911,20249602.899265654
28135,15645333.380864996
28305,10343361.2873042
25572,7572152.907037021
25613,6100110.653601621
25614,6823291.771697464
25628,8983006.290977456
25645,9945155.730737489
27166,9972564.638496999
27224,8933863.697238725
27511,9990989.745996213
27671,6941093.947950887
28297,6805512.485825899
28301,10001025.139163775
28710,10108131.515934959
28716,6858740.799820855
28736,5456895.455596844
29253,7915658.547420174
29254,8330207.113989495
29255,7777008.956825297
29265,9877405.887211148
29270,10049244.44605409
30101,9931312.873018326
30105,9223512.73975516
30809,9799344.536292491
30812,6834344.391948573
31612,9972564.638496999
32609,3881540.466737606
32611,6834344.391948573
25573,7750184.368063368
25574,7118730.89148147
30803,7080861.568821255
31135,8334257.4374667425
25575,6932049.017047715
25576,8404537.463928001
25578,8603878.569304831
25579,8603878.569304831
25581,8768841.293289676
25742,3088856.087273452
27459,8547913.479157481
27591,3605240.240886179
29264,8624260.348408172
29268,9036793.860696206
29269,9291341.244510982
29673,9127101.184707062
29678,9748520.368602917
30076,8864154.358621785
30077,9226662.36037907
30078,9278255.165991344
30079,9156681.878440626
30080,9528832.100602312
30085,10097687.909263583
30100,9283188.063835504
30437,9300423.300131833
30438,9528832.100602312
30825,9133709.754193868
30830,7332620.985797552
31639,9038354.029373737
32212,9133709.754193868
32619,8815926.744260946
25577,8550166.800863734
27460,8616542.702087348
27590,3695429.5379236843
27608,6543372.732933984
29266,8965130.720154535
29267,8536718.059540771
29660,2909564.4538749172
29672,8571333.514842654
30098,8854929.333161335
31137,8449072.860735584
31635,8852246.323606744
25580,8100822.562572909
28542,8443788.254695626
25583,11526280.09490838
25663,11754809.160184657
25664,11831876.5019279
25668,12460636.433211507
27521,11563814.924509969
27523,10950216.223540705
27527,11495210.126511566
27573,7799074.158790828
27603,6928982.17133537
27606,5601626.795374663
27612,6705756.39237818
28718,6782620.581213519
29237,14105802.564701026
29652,5653816.157248992
30459,12115542.25832847
31609,5254864.299283027
31648,11905846.716639625
31650,12063601.960288638
31651,13068900.13963115
32206,7879243.867222111
32220,12068327.62591056
32605,10950216.223540705
33054,15176241.207975116
25585,12148893.048183585
