id,price_prediction
31643,8614471.13464399
32200,5776212.59439146
32626,9797054.131674994
33035,8109342.658270118
33039,5752836.554814997
33044,8148369.463861015
25553,6635788.4377078
25554,8270702.464761036
28465,7258248.120570511
25555,12054984.76256715
25684,12116873.532132868
25556,3135788.158315804
25557,3845435.7096053874
25607,3128885.773055055
25626,6817777.475465211
25633,6856748.692576016
27168,6954004.611925243
27447,4070467.09969434
28447,7540342.614144446
28717,6770757.033446583
29230,2673743.9374071835
29286,6684698.48655505
30073,3800697.921446247
30091,3303942.6525590033
30434,3457540.435813195
30810,3099788.920601505
31634,6920011.116251689
25558,4831179.1372129265
25559,5403900.953121196
25561,5438941.2296890505
25565,5710239.505697174
25586,11577716.238753302
25608,5926444.724360632
25610,5892940.234792704
25621,7344167.429325172
25622,7614251.825965239
25629,7544196.313614475
25634,7397277.318523755
25641,8925973.87625983
27162,6376333.287878149
27163,8987092.085005948
27218,5999881.5650114985
27219,6220538.198137501
27220,6417229.002998993
27221,6088401.437488208
27222,6598544.327018831
27318,8112877.901398788
27319,8270008.144175181
27322,9169721.365596537
27323,11250366.514298724
27324,11214043.241804665
27492,7859774.673457761
27499,6261550.450513985
27500,6201693.610153458
27514,8917592.946754107
27674,8005930.977254069
27675,8910946.424746992
27912,6207988.534994318
28121,5751463.286395971
28124,5075115.683086699
28126,5875387.2390448265
28127,6086840.520469352
28128,7479586.408446569
28129,7537163.880372687
28130,8824288.101402607
28296,6134949.552822386
28299,8049556.710311059
28302,9242229.921887401
28437,7792714.063982342
28438,5878698.063034122
28439,6536098.547083056
28440,8261878.944242099
28553,8330892.147838103
28711,7519145.123068016
28715,5697000.701831527
28719,7630618.758605924
28721,7777429.711835611
28724,8951950.734503139
28953,5982369.333068105
29236,11564144.38067704
29239,5993464.986632235
29248,6052287.0598874
29256,7543355.6854911335
29670,8011479.380566518
30086,7536015.919638147
30087,7467069.808548457
30104,8868792.008860676
30286,7816199.471367653
25560,5110880.21780772
25562,5240654.427771025
25599,8925628.525073323
25605,8198745.452315355
25609,5113937.881010557
25624,6642361.776998288
25716,6337145.537223763
25719,5347390.635553305
25720,6105574.147158042
25721,6299659.4608593
25722,6360900.202636504
25733,8554215.356210306
25734,8552789.645551626
25745,4932518.701199175
25747,5455557.518769249
25752,4949534.346726189
25760,5809673.627432721
25761,5113695.630302751
25765,5579853.063223586
25781,6425289.782968296
27451,6331819.807707202
27452,6543273.147326786
27501,5065082.82174506
27532,8757162.603767347
27578,5244386.882523813
27579,5365649.5817581285
27580,5546449.829565871
27581,9769795.260579525
27584,17425394.683781974
27610,6016299.9183518225
27667,8724622.527681924
27686,6520589.026647467
27879,7970783.324977851
27880,8062551.310862003
28443,8570074.05665933
28506,6664392.880584138
28574,5397441.58302217
28706,8645247.464637276
28722,6897658.587694022
28728,8573148.24546864
28733,15453679.979851212
28956,6603982.6574615175
29081,5609810.029518449
29234,8479584.433794327
29241,6356182.6182925785
29653,5517847.950843743
29654,6382163.32129495
29667,5666206.546324091
30090,6677335.401561149
30445,6744451.595064204
30799,4923512.6629697485
30800,4881740.650539898
31606,10006099.690115765
31617,4552550.093181218
31647,8460509.20350942
32188,6450730.176039087
32205,5975216.642537863
25567,6124365.857137632
25568,5555338.9964329805
25582,8351885.818550926
25587,10469704.483667018
25619,5805167.8340601185
25623,7053465.638548788
25625,6675922.226866844
25627,6563387.209324653
25637,6613343.450730868
25648,8252331.143634574
25652,8419585.292548317
25660,8669408.39116281
25681,10571957.311272798
25683,10445803.341374397
25694,11459047.923280347
27164,8445507.974733585
27454,6456614.29948506
27455,6590973.649876601
27461,7154909.927405486
27463,7323293.392897472
27472,10678488.635845145
27495,7961177.759875245
27504,5888629.552440813
27505,6016726.473646328
27509,7173635.972545547
27513,7051484.787391634
27515,7544996.6187200025
27516,8150468.007090318
27518,8211630.389085201
27528,9026289.221300093
27534,8896955.094617747
27535,9223438.104854586
27666,6397532.896841354
27668,8290111.261394491
27670,10703930.49908668
27672,6568873.54641931
27673,7282116.033041751
27910,10729583.769258542
27913,5864645.860890756
27915,7916897.773955917
28123,7942169.6507541835
28131,8263915.158977962
28132,7566659.694487498
28133,8917823.271092845
28293,10806474.594640853
28298,6566131.023113057
28949,7045233.529704111
28951,8719779.584538547
28952,10789005.731680203
28954,5892566.9576777015
28955,6359872.774824021
29232,10774794.981983306
29657,8902628.36148901
29681,11101949.142673494
30071,10761557.39869253
30106,8122315.31911006
30108,8409392.28010376
30433,5912567.266695566
30443,10714113.08551032
30446,7312383.472977729
30802,5878297.062582266
30805,7059669.622332679
30814,5761745.92657165
30815,5522833.505815392
30818,6662964.823819511
30822,7982624.954450861
30826,7032072.61312921
30827,8171151.1136685815
30828,8350691.832690539
30832,9244829.768679308
30834,9723732.646587972
30837,11255976.593361821
31122,6472187.976140304
31123,8264350.208621522
31129,5448540.782635187
31131,6042991.633112655
31132,6339925.643395907
31133,7125103.895167077
31134,7071443.307896122
31138,8591882.473199233
31142,9252065.68302504
31143,10551925.662096469
31144,10649379.459837047
31145,11186312.077826934
31599,5957669.908885351
31604,7902017.591465039
31605,8210526.79185428
31621,5432161.496295003
31625,6318790.384230901
31629,7079084.245977368
31633,7084883.068925276
31638,8389186.967053449
31654,10447841.52931292
32191,7299896.619286575
32202,5441135.699408654
32203,6231718.190292432
32214,8397834.410821265
32218,8847219.694446877
32222,9719463.410134962
32223,11063719.327348946
32594,6366444.030614852
32597,5407425.002792478
32601,10722642.370889125
32608,7418620.726073394
32621,7812317.030983607
32623,7760857.341988207
32627,9223438.104854586
33028,8593075.32230019
33037,5942769.122186076
33047,8291742.448546585
33053,9705547.681687132
33055,11109931.199220262
25569,6280811.645647049
25570,6373844.889708164
27453,6461793.615086239
27594,5667397.64869863
32190,7819793.892658792
33026,5664630.211015704
25571,6068278.299775846
25656,8594403.17759794
25658,9811195.769225901
25689,12159881.315695921
25707,18691705.4891711
25710,22095876.258066896
27478,15980066.094284916
27911,19354650.321568884
28135,15892122.450021274
28305,9954215.929198997
25572,7090319.97660469
25613,5207942.388251133
25614,5455933.333054112
25628,6956942.629827388
25645,8391548.440582115
27166,8241158.296176148
27224,7243191.603475796
27511,8522329.131769864
27671,5576927.061548809
28297,5450483.297743464
28301,8493051.109309237
28710,8283058.250181609
28716,5462708.535848983
28736,5064182.767643764
29253,6711229.113916215
29254,6745622.811362614
29255,6760945.726683759
29265,8013962.496529751
29270,8249735.733961535
30101,8255943.071859398
30105,8012054.155937828
30809,8527223.264819702
30812,5665210.08335107
31612,8241158.296176148
32609,3447518.2226926517
32611,5665210.08335107
25573,7634769.656702396
25574,7092257.255475037
30803,7118400.296060489
31135,8480942.947345894
25575,6937085.277783757
25576,7770948.009457837
25578,7856992.1776837725
25579,7856992.1776837725
25581,7939507.664248459
25742,3046576.831285714
27459,7589018.03567526
27591,3592978.297648466
29264,7996440.1724236505
29268,8042600.342612942
29269,8264576.801658804
29673,8161072.997609447
29678,9355238.365288682
30076,8018296.306831674
30077,8051790.792621962
30078,8157402.460162029
30079,8039904.654606854
30080,8177014.598765893
30085,9418789.608099908
30100,8244716.653677532
30437,8048905.636471656
30438,8177014.598765893
30825,8219842.842676618
30830,7551055.229642606
31639,8243121.8548656115
32212,8207118.627749875
32619,8103072.937817056
25577,7664480.566610679
27460,7661747.070296554
27590,3731350.923092706
27608,6363968.971834491
29266,7976604.1064503
29267,7913202.260126285
29660,2928273.6970973974
29672,7805797.5057229465
30098,7945194.387358753
31137,7912929.169507009
31635,7971725.610034002
25580,7511812.182139019
28542,7421154.1022732705
25583,9667373.53458442
25663,9794667.381676108
25664,9838341.722610747
25668,10359199.205880456
27521,9630470.166480495
27523,9598401.013947204
27527,9676831.077366713
27573,7356464.56888217
27603,6536028.208195318
27606,5211123.874834409
27612,6456330.610839524
28718,6846689.93541284
29237,12408689.352396874
29652,4884667.860547594
30459,9798380.871615522
31609,4320755.067764422
31648,9842125.663072174
31650,9937410.66126583
31651,10337483.308398867
32206,7279758.615363304
32220,9943729.719123058
32605,9598401.013947204
33054,12426190.86738973
25585,11145337.567071592
25588,12000870.16680221
25590,12237935.557995372
25636,8072094.291920689
25639,8033078.084322491
25672,11744168.086147718
25679,11987957.57537097
27678,11907324.539375324
28300,8055934.218386947
28961,11656576.851631122
30451,8031774.185047932
31615,11747639.590965094
32221,11511279.74781189
32620,8077058.55923372
32828,11431442.265263788
25589,10858452.450751051
27445,10402551.616284912
27469,10448970.990197048
27477,13853419.483970413
32593,14480858.850557016
32600,10033163.361771647
25591,12541813.458095757
27473,11560268.607023742
27475,13258527.242705977
28730,11305861.406967482
28962,12982950.934802052
25592,13053386.875519203
25649,8790404.576612297
25673,10703914.495445933
25686,11766788.663755532
25687,12900552.14706547
27471,12128370.172579277
27474,11900986.053956993
27480,22008457.578757405
27530,10548579.420365386
27563,22316835.652106266
27676,10608952.423332721
27677,10186476.673533654
27682,23016394.405099582
27683,22839744.668860596
27917,11650714.703047242
27918,12717329.60863725
28963,12652498.385544645
30836,11601049.019629443
32217,9205716.028829185
32628,10815479.070315946
32633,12783085.10563497
32642,23160802.522746503
25593,16749470.633205516
25677,10316458.563135393
33029,10483723.805752007
25595,31933713.791449722
25596,58821244.193720005
25711,23658427.10466874
27669,10657905.48505234
28122,9427343.922477663
30444,57904498.42220788
25597,11731367.715630848
25616,5489889.131801354
25700,16349573.623281956
27167,11829100.19284595
27557,17723269.852094375
28436,12012838.672009481
29663,5642223.535594087
29677,9518044.91911672
25598,7838329.040547328
25600,8511920.057497086
25615,5511164.666064403
25744,4990121.298149652
28726,8573204.660583228
29284,6735539.928969408
31620,5515180.017366455
32612,5512115.90536005
33049,8110669.911396781
25601,8454767.858923258
25602,10035770.782396382
25685,12997292.42057644
25698,14729384.777025504
25708,19544377.106232483
27325,13488733.095385069
27549,13764955.93643476
27558,17902855.558119368
27559,18766996.388181686
27564,22497962.563222405
27916,10015439.330757733
30116,18569333.97021616
32638,18529475.154299647
25603,8808887.770967755
25604,9860369.886297917
27602,5847006.974539548
27921,7566436.994341738
29281,8036931.075819686
32198,10123366.958989326
25606,18446089.365633644
25653,8836730.286768176
25654,8812398.86774231
25693,12301327.168168513
25695,14039664.97431935
25697,14146124.551885258
25705,17261146.99885735
27456,6515154.997413443
27466,8602482.315723762
27476,14649212.163562307
27479,17614793.123506043
27524,8980848.07437799
27540,11434251.782795947
27543,11184851.305126669
27545,12160894.02510119
27550,13878312.996781575
27556,15701747.83803698
27679,13702553.921769764
27914,6301682.234964021
28134,11410699.702790888
28307,17413545.99818605
28446,18337461.44325939
29282,13916850.162313063
29668,6460344.00063615
30456,8837819.648276865
30462,12546064.019230118
31611,18200441.559358638
31657,12083482.674252486
32603,17729927.140406206
32635,14057574.255564572
25611,5224507.7609577775
25643,8217369.306550626
25651,9362938.713450506
28295,5292511.965491051
28441,8158762.052936674
30811,5279752.881344336
30820,7867483.211769227
30823,8119795.300705749
30824,8222787.19801875
31127,5283587.6865941
31632,7866986.712908946
31636,8137776.255512427
31637,8224714.138785149
32596,2614603.603291867
32607,5347014.031004167
32610,5343470.600631895
32616,7880831.8274245765
32618,8210817.262110398
33025,3643636.4439891935
25612,5341285.297602001
25617,6059189.169951992
25783,5962337.304205867
25618,6335574.025115246
27600,5995978.074521934
25620,6584282.986384853
25630,6171966.309519185
25661,9150805.748751653
25675,9528910.152106091
25692,12310322.865690934
25696,12201925.949785605
25699,13421589.146987736
27470,10182096.443785263
27552,13485338.782352414
27555,14099599.406005772
27919,13461165.423589533
28306,12297950.161573978
28714,9260387.603664152
30114,13286070.102842858
30831,8525412.713444466
31126,14191584.915020108
31659,15056434.625400545
32209,6387860.961745576
25631,7332420.632972151
25632,8707360.320109436
25635,8365981.007854126
27616,6067467.211007852
25638,7761339.461900067
25642,8680178.546733765
25647,9504733.840626277
25659,10027189.496617256
25667,10692971.889972918
25671,11154964.83290914
27465,9540250.26307561
27510,7990079.368664305
27519,9739281.812464992
27525,10537325.698168693
27526,9462144.524504038
27547,13560497.08912399
28303,9915226.995112186
28708,10052431.727768244
29262,7299714.579786624
29276,10466020.837015714
30458,10479786.49314614
31139,9483737.353985263
31658,13615646.276661975
32211,8196703.40641117
25640,7683759.132652036
25644,8143927.880194186
25646,8749214.228119062
25657,10402097.020221258
27464,9343723.624433238
28705,8056150.222118581
29279,10807327.382129416
32215,9445966.122407159
32625,9949892.925624184
25650,8175262.135915186
25748,5390694.706169369
27923,8912607.061991101
25655,9494145.445135413
25740,3007631.326735286
29275,8641238.563770147
25662,8650962.598842626
25666,9471842.725061147
25669,10657778.989163753
25670,10737109.779404122
25674,10358343.24777199
25678,10743020.855579609
25680,10367218.53009238
25688,13411140.631764105
27508,6947667.971826625
27598,4453352.638995841
28444,10866799.910168026
30460,10314947.319004854
25665,9813532.68127761
25676,12567498.799925262
25717,6654238.001370059
